game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4566154,JT Tuimoloau,DE,1,0,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4242154,Kam Curl,S,10,8,0,0,1,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4243181,Nate Landman,LB,9,3,1.5,1,0,1,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4249128,Quentin Lake,S,6,4,1,1,2,1,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4596363,Kamren Kinchens,S,5,4,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4429767,Emmanuel Forbes Jr.,CB,4,4,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4427120,Jaylen McCollough,S,4,3,0,0,1,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,3116177,Troy Reeder,LB,3,3,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4250621,Kobie Turner,DE,3,1,0,0,1,1,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4682983,Josaiah Stewart,LB,2,2,1,1,0,2,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4384549,Cobie Durant,CB,2,2,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4572371,Josh Wallace,CB,2,2,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4578085,Jared Verse,LB,2,1,1,1,0,2,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4875196,Byron Young,LB,2,1,1.5,0,0,2,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4239833,Darious Williams,CB,2,1,0,0,4,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4428550,Omar Speights,LB,2,1,0,0,0,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4240123,Larrell Murchison,DE,1,1,1,1,0,1,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4362245,Braden Fiske,DE,1,1,0,0,1,0,0
401772635,2025-10-19,2025,Los Angeles Rams,away,Jacksonville Jaguars,4431118,Ty Hamilton,DT,0,0,0,0,0,1,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4240610,Ventrell Miller,LB,7,4,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,3045207,Jourdan Lewis,CB,6,4,0,0,1,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,2970716,Eric Murray,S,5,3,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,3918331,Andrew Wingard,S,5,3,0,0,1,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,3915520,DaVon Hamilton,DT,4,4,0,1,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4242149,Montaric Brown,CB,4,4,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,2971275,Arik Armstead,DT,4,2,0,0,0,1,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4431567,Maason Smith,DT,3,2,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4361266,Greg Newsome II,CB,2,2,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,2977740,Emmanuel Ogbah,DE,2,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,2979591,Austin Johnson,DT,2,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,3050073,Foyesade Oluokun,LB,2,1,0,0,1,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4429168,Antonio Johnson,S,2,0,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,3042476,Dawuane Smoot,DE,1,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,3915239,Josh Hines-Allen,DE,1,1,0,0,0,3,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4334300,Dennis Gardeck,LB,1,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4360807,Yasir Abdullah,LB,1,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4426448,Jarrian Jones,CB,1,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4875266,BJ Green II,DE,1,1,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4426349,Travon Walker,DE,1,0,0,0,0,0,0
401772635,2025-10-19,2025,Jacksonville Jaguars,home,Los Angeles Rams,4685415,Travis Hunter,WR,0,0,0,0,1,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,14958,Demario Davis,LB,10,6,0,0,0,1,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4369835,Alontae Taylor,CB,7,4,0,1,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,3931399,Justin Reid,S,6,4,0,0,1,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4683215,Danny Stutsman,LB,6,1,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4433975,Kool-Aid McKinstry,CB,5,5,0,1,1,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4683813,Jonas Sanker,S,5,3,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4428988,Bryan Bresee,DT,4,1,0.5,0,0,1,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4428350,Quincy Riley,CB,3,3,0,0,1,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,3918310,Carl Granderson,DE,3,2,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4241986,Chase Young,DE,3,2,0.5,0,2,3,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4566088,Jaylan Ford,LB,3,2,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,13971,Cameron Jordan,DE,3,0,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4240475,Chris Rumph II,DE,2,2,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4076951,Nathan Shepherd,DT,2,1,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,3115383,Davon Godchaux,DT,2,0,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4241993,Pete Werner,LB,2,0,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4384595,Khristian Boyd,DT,2,0,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,2575788,Zach Wood,LS,1,1,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,2980097,Jonathan Bullard,DE,1,1,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,3054850,Alvin Kamara,RB,1,1,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4426339,Spencer Rattler,QB,1,1,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4035663,Terrell Burgess,S,1,0,0,0,0,0,0
401772861,2025-10-19,2025,New Orleans Saints,away,Chicago Bears,4360949,Jordan Howden,S,1,0,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,3929950,Tremaine Edmunds,LB,9,6,1,1,1,1,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,3121544,T.J. Edwards,LB,7,6,0,1,2,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4570044,Jaquan Brisker,S,6,4,1,1,0,2,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,3134690,Montez Sweat,DE,4,4,1,2,0,2,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4361093,Kyler Gordon,CB,4,4,1,1,0,1,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4426374,Tyrique Stevenson,CB,3,2,0,0,1,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4570470,Nahshon Wright,CB,2,2,0,0,2,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,2574056,Kevin Byard III,S,2,1,0,0,2,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,3051775,Andrew Billings,DT,2,1,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4569428,Carl Jones Jr.,LB,2,1,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4240459,Josh Blackwell,CB,2,0,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4034530,Chris Williams,DT,1,1,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4241007,D'Marco Jackson,LB,1,1,0,0,1,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4244300,Dominique Robinson,DE,1,1,0,1,0,1,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4331768,Jonathan Owens,S,1,1,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4037457,Travis Homer,RB,1,0,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4242402,Elijah Hicks,S,1,0,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4242659,Dayo Odeyingbo,DE,1,0,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4365629,Daniel Hardy,DE,1,0,0,0,0,0,0
401772861,2025-10-19,2025,Chicago Bears,home,New Orleans Saints,4429014,Gervon Dexter Sr.,DT,1,0,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4869523,Nick Emmanwori,S,9,6,0,1,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4428659,Drake Thomas,LB,9,2,1,1,1,1,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4362851,Ernest Jones IV,LB,8,4,0,0,1,1,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,3054026,Shaquill Griffin,CB,7,7,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4239094,Coby Bryant,S,7,5,0,2,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,16802,DeMarcus Lawrence,DE,5,2,2,2,0,5,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4372020,Josh Jobe,CB,4,3,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,2971622,Leonard Williams,DE,4,2,0.5,0,0,2,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4570040,Byron Murphy II,DT,4,1,2,1,0,4,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,3120358,Uchenna Nwosu,LB,4,0,1.5,0,0,4,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4567222,Nehemiah Pritchett,CB,3,2,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,3115312,Jarran Reed,DT,3,0,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,2975863,Eric Saubert,TE,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4240754,Boye Mafe,LB,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4243176,Brady Russell,FB,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4247808,Ty Okada,S,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4572055,Mike Morris,DE,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4686540,Tyrice Knight,LB,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Seattle Seahawks,away,Jacksonville Jaguars,4037521,Chazz Surratt,LB,1,0,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3050073,Foyesade Oluokun,LB,9,6,0,1,1,1,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4240610,Ventrell Miller,LB,6,2,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3918331,Andrew Wingard,S,5,3,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,2977740,Emmanuel Ogbah,DE,4,2,0,1,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,2971275,Arik Armstead,DT,4,1,1,1,0,1,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4334300,Dennis Gardeck,LB,4,1,0,1,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3915239,Josh Hines-Allen,DE,3,2,0,2,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4242149,Montaric Brown,CB,3,2,0,0,2,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4243256,Devin Lloyd,LB,3,2,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3045207,Jourdan Lewis,CB,3,1,0,1,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4685415,Travis Hunter,WR,2,2,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4880675,Rayuan Lane III,S,2,1,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3042476,Dawuane Smoot,DE,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4875266,BJ Green II,DE,1,1,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,2970716,Eric Murray,S,1,0,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3915520,DaVon Hamilton,DT,1,0,0,0,0,1,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,3928931,Ross Matiscik,LS,1,0,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4426349,Travon Walker,DE,1,0,0,0,0,1,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4431567,Maason Smith,DT,1,0,0,0,0,0,0
401772857,2025-10-12,2025,Jacksonville Jaguars,home,Seattle Seahawks,4573319,Danny Striggow,DE,1,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,3043107,Alex Anzalone,LB,12,7,0,0,0,1,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4569465,Jack Campbell,LB,8,4,1,0,0,1,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4692025,Brian Branch,S,7,4,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,2977670,DJ Reader,DT,5,1,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4360383,Kerby Joseph,S,4,4,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,3910229,Rock Ya-Sin,CB,4,3,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4260409,Derrick Barnes,LB,4,2,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,3916144,Arthur Maulet,CB,3,1,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4040805,Roy Lopez,DT,3,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4372099,Aidan Hutchinson,DE,2,2,1,1,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,3051942,Al-Quadin Muhammad,LB,2,1,1,1,0,1,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4239694,Amik Robertson,CB,2,1,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4361861,Tyler Lacy,DT,2,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4431615,Tyleik Williams,DT,2,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,5144894,Trevor Nowaske,LB,2,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,2980206,Pat O'Connor,DE,1,1,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,3916370,Jack Fox,P,1,1,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4421446,Craig Reynolds,RB,1,1,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4240255,Grant Stuard,LB,1,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4689333,Tyrus Wheat,DE,1,0,0,0,0,0,0
401772923,2025-10-13,2025,Detroit Lions,away,Kansas City Chiefs,4569323,Thomas Harper,S,0,0,0,0,1,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4361964,Chamarri Conner,S,14,10,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4247726,Bryan Cook,S,7,5,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4426901,Leo Chenal,LB,7,4,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4362759,Nick Bolton,LB,7,3,0,1,0,1,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4426405,Trent McDuffie,CB,6,5,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,3129310,Drue Tranquill,LB,3,2,0,1,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4567826,Cooper McDonald,LB,3,1,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4697639,Jaylen Watson,CB,3,1,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,3929865,Charles Omenihu,DE,2,2,1,1,0,1,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,3915487,Mike Danna,DE,2,1,0,0,0,1,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4428383,Chris Roland-Wallace,CB,2,1,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4610705,Nohl Williams,CB,2,1,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4426659,George Karlaftis,DE,2,0,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4689988,Jason Brownlee,WR,1,1,0,0,0,0,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,3044859,Chris Jones,DT,1,0,0,0,0,1,0
401772923,2025-10-13,2025,Kansas City Chiefs,home,Detroit Lions,4602389,Jeffrey Bassa,LB,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4036261,Devin Bush,LB,10,7,0,2,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4569620,Ronnie Hickman,S,8,4,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4876017,Carson Schwesinger,LB,8,3,0,1,0,1,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4570119,Alex Wright,DE,6,3,0,1,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4242208,Grant Delpit,S,6,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4379397,Tyson Campbell,CB,5,3,0,0,2,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,3915535,Denzel Ward,CB,4,3,0,1,1,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,2969961,Rayshawn Jenkins,S,3,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,3040471,Maliek Collins,DT,2,2,0,0,0,1,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4243333,Joe Tryon-Shoyinka,DE,2,2,0,0,0,1,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4567403,Mohamoud Diabate,LB,2,2,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4695783,Myles Harden,CB,2,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,3122132,Myles Garrett,DE,2,0,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,16837,Shelby Harris,DT,1,1,0,1,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,3915507,Jerome Baker,LB,1,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4362018,Blake Whiteheart,TE,1,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4427963,Isaiah McGuire,DE,1,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4686027,Donovan McMillon,S,1,1,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4259300,Tre Avery,CB,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Cleveland Browns,away,Pittsburgh Steelers,4873232,Mason Graham,DT,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3929846,DeShon Elliott,S,12,4,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4242207,Patrick Queen,LB,9,1,0,0,1,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3917909,Juan Thornhill,S,7,5,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4361652,Payton Wilson,LB,7,4,0,1,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3045373,Jalen Ramsey,CB,6,4,2,2,0,2,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4426506,Joey Porter Jr.,CB,5,2,0,0,2,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3045282,T.J. Watt,LB,5,0,0.5,0,2,3,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,15863,Darius Slay,CB,4,3,0,0,1,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4682980,Derrick Harmon,DT,4,1,1,0,0,2,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3116689,Cole Holcomb,LB,3,2,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4037333,Alex Highsmith,LB,3,1,0.5,0,0,2,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4259252,James Pierre,CB,3,1,0,1,1,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4429164,Nick Herbig,LB,2,2,2,2,1,4,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4567979,Brandin Echols,CB,2,2,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,13977,Cameron Heyward,DT,2,1,0,0,0,1,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3052059,Daniel Ekuale,DT,1,1,0,0,0,1,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,3115962,Jabrill Peppers,S,1,1,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4431590,Jack Sawyer,LB,1,1,0,0,0,2,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,2575164,Miles Killebrew,S,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4035656,Ben Skowronek,WR,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4241961,Connor Heyward,TE,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4426694,Keeanu Benton,DT,1,0,0,0,0,0,0
401772748,2025-10-12,2025,Pittsburgh Steelers,home,Cleveland Browns,4429490,Carson Bruener,LB,1,0,0,0,0,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,3929846,DeShon Elliott,S,9,6,0,0,0,1,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,3116689,Cole Holcomb,LB,7,4,0,0,0,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,3045373,Jalen Ramsey,CB,6,3,0,0,1,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,4361652,Payton Wilson,LB,6,3,0,0,0,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,4426506,Joey Porter Jr.,CB,5,5,0,0,2,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,15863,Darius Slay,CB,4,3,0,0,0,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,3917909,Juan Thornhill,S,4,3,0,0,0,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,4242207,Patrick Queen,LB,4,1,0,0,0,0,0
401772941,2025-10-17,2025,Pittsburgh Steelers,away,Cincinnati Bengals,4426694,Keeanu Benton,DT,3,3,1,1,0,1,0
